variable,year,mean,sd,lower,upper
b_t,2011,1113803.16682181,1389850.91553,180435.826467481,3461837.14091962
b_t,2012,1084435.40515623,1458131.06872076,155019.295705324,3260303.29501161
b_t,2013,1338234.24559496,1997241.18174199,183709.212652294,4160448.59924363
b_t,2014,1687359.71513196,2149283.68948133,234711.32433608,5264524.13737474
b_t,2015,1658742.96607545,2512303.289354,178238.981181752,5271786.93957863
b_t,2016,1239618.32561674,1923281.89944151,100193.411217146,4060615.4930551
b_t,2017,1116524.82892907,1610542.44660998,76419.3763042745,3863746.26171926
b_t,2018,1040797.0889763,1697682.32869856,37441.662736283,3483964.76102115
b_t,2019,1043906.00977478,1785349.22183032,13870.5180796264,3429554.442491
b_t,2020,1072485.15180132,3672721.70443571,3.1838870425853e-05,3424386.72848315
b_t,2021,991449.015365054,1859970.59584127,1.13262393201465e-05,3407714.0114639
bmsy,2011,661973.225348398,820110.110951086,109186.077835532,2029698.28133729
ck,2011,0.0234010628036728,0.0206456344930697,0.00343229046698231,0.0638039473858726
ck,2012,0.035250233698664,0.0310995892299251,0.00517023701435619,0.096111192688918
ck,2013,0.0356953124069804,0.031492260811111,0.00523551778473947,0.0973247178491316
ck,2014,0.107952581045437,0.0952413806819818,0.0158336660995685,0.294337093104641
ck,2015,0.0712176319575209,0.0628318983284026,0.0104456622889149,0.194177763654859
ck,2016,0.0395868119057323,0.0349255440322725,0.00580629342616616,0.107935049155603
ck,2017,0.0790510172238906,0.0697429181572748,0.0115946038476607,0.215535806474619
ck,2018,0.0487604719239381,0.0430190239433574,0.00715181632365108,0.132947405476685
ck,2019,0.0603829046090321,0.0532729384407407,0.00885650662950894,0.164636439849056
ck,2020,0.0562129067659194,0.0495939494978846,0.00824488296248446,0.153266771504787
ck,2021,0.0606923317247652,0.0535459311328789,0.00890189105279205,0.165480105437137
crashed,2011,0,0,0,0
delta,2011,100,0,100,100
dep_t,2011,0.841737237574362,0.0749594261752942,0.722695155121778,0.964894763246435
dep_t,2012,0.820313019056081,0.25167116473098,0.477105882056679,1.25823077094352
dep_t,2013,0.986904384775027,0.28603648336276,0.571969315352614,1.45871358824518
dep_t,2014,1.25454059724987,0.327123135464284,0.749666955446496,1.80011205605303
dep_t,2015,1.17492089622437,0.452543508720084,0.592853840905901,1.90307811776913
dep_t,2016,0.875392942617025,0.444692496209369,0.303047768335986,1.60723057081015
dep_t,2017,0.794386534761233,0.430307836980028,0.219540316667532,1.5010559002424
dep_t,2018,0.716691048156067,0.425443167294194,0.133341723417602,1.39501597707381
dep_t,2019,0.705889451563689,0.442753158359614,0.0485557948251916,1.44082960843044
dep_t,2020,0.663781377339496,0.434771259219806,4.24145791418404e-11,1.33621714496893
dep_t,2021,0.645362549560865,0.426600702396133,2.11887233743577e-11,1.32403709502572
growth_t,2011,0.0835365720567686,0.0387227646441352,0.0197464104137179,0.142598095562494
growth_t,2012,0.0582937187575052,0.15736005490562,-0.201663476826955,0.191781802650064
growth_t,2013,-0.0358326845512232,0.205474445014489,-0.41257692234192,0.170788219672092
growth_t,2014,-0.258889858582427,0.3149264287679,-0.826378096532095,0.122480407737135
growth_t,2015,-0.246950393975234,0.827390888505591,-1.06155685519211,0.162038262513597
growth_t,2016,-0.0539050303053288,0.640415379099357,-0.595001072410781,0.187550927978949
growth_t,2017,-0.0109590153031664,0.584821367402544,-0.442988386358725,0.188595071795898
growth_t,2018,0.0164292998916945,0.471074468501549,-0.320214980057352,0.189282088321753
growth_t,2019,0.00840282887574332,0.360589466415194,-0.398031281650656,0.187166034808368
growth_t,2020,0.0214242698901661,0.674242542320768,-0.274890649863743,0.188448387695144
growth_t,2021,0.0291868045189215,0.312002512336055,-0.295644721449752,0.187208859247127
index_hat_t,2011,1113803.16682181,1389850.91553,180435.826467481,3461837.14091962
index_hat_t,2012,1084435.40515623,1458131.06872076,155019.295705324,3260303.29501161
index_hat_t,2013,1338234.24559496,1997241.18174199,183709.212652294,4160448.59924363
index_hat_t,2014,1687359.71513196,2149283.68948133,234711.32433608,5264524.13737474
index_hat_t,2015,1658742.96607545,2512303.289354,178238.981181752,5271786.93957863
index_hat_t,2016,1239618.32561674,1923281.89944151,100193.411217146,4060615.4930551
index_hat_t,2017,1116524.82892907,1610542.44660998,76419.3763042745,3863746.26171926
index_hat_t,2018,1040797.0889763,1697682.32869856,37441.662736283,3483964.76102115
index_hat_t,2019,1043906.00977478,1785349.22183032,13870.5180796264,3429554.442491
index_hat_t,2020,1072485.15180132,3672721.70443571,3.1838870425853e-05,3424386.72848315
index_hat_t,2021,991449.015365054,1859970.59584127,1.13262393201465e-05,3407714.0114639
k,2011,1323946.4506968,1640220.22190217,218372.155671064,4059396.56267457
log_b,2011,13.485614043067,0.900749913909562,12.1031301074728,15.0573099709496
log_b,2012,13.4180655094866,0.950564199117597,11.9513045730715,14.9973290039235
log_b,2013,13.6048851252669,0.965619865794182,12.1211091026377,15.2411334452849
log_b,2014,13.8518434691119,0.964132218518027,12.3661115035201,15.4765002027067
log_b,2015,13.754461118425,1.04504080755399,12.0908804969787,15.4778776357602
log_b,2016,13.1577204353076,2.82714310625756,11.5148576577519,15.2168442814231
log_b,2017,12.8837929283484,3.44016317027785,11.2439875251365,15.1671473300959
log_b,2018,12.4274156705806,4.53246051306074,10.5305369865833,15.0636814997419
log_b,2019,12.1219274106162,5.21861641088755,9.53751504827497,15.0479395313535
log_b,2020,11.485404584392,6.48671924626757,-10.3549130190986,15.0464329406967
log_b,2021,11.1385254693929,7.02773352166814,-11.3885576139726,15.0415519036288
log_b_div_bmsy,2011,0.516859164689206,0.0897555449016673,0.368379395933795,0.65741091565586
log_b_div_bmsy,2012,0.449310631108734,0.305084447625929,-0.0468696574204529,0.922853225480733
log_b_div_bmsy,2013,0.636130246889063,0.303281440230442,0.134477239159676,1.07070210401275
log_b_div_bmsy,2014,0.883088590734064,0.280760699260028,0.405020906991481,1.28099609647737
log_b_div_bmsy,2015,0.785706240047176,0.378235206120411,0.17033979212828,1.33661948319129
log_b_div_bmsy,2016,0.188965556929815,2.65468573913543,-0.500717988309842,1.16765964125476
log_b_div_bmsy,2017,-0.0849619500293955,3.27643186926303,-0.823072815921464,1.09931597369828
