variable,year,mean,sd,lower,upper
b_t,1996,1458336.96963048,1715966.42572482,232000.866466338,4258627.94598858
b_t,1997,59102.6709400548,189648.822102469,1172.07218111018,231856.037291316
b_t,1998,1866.94924787022,10082.0640524424,11.5099473449426,6641.83512951777
b_t,1999,11.3865930914725,57.6397062536654,0.21513855840446,35.3745191851963
b_t,2000,1.88597288749941,8.34138292312882,0.160004801300701,5.29554750727648
b_t,2001,1.08630619894682,1.99729122798512,0.151878209395137,3.08384446426721
b_t,2002,1.14207453949568,1.93055938207643,0.148935865218936,3.41172268184364
b_t,2003,3.01736456730519,12.9004374843467,0.156518575989568,8.05283489543919
b_t,2004,90.7296031116944,332.47079332869,0.637553553340849,290.502912931725
b_t,2005,90945.9008694509,217402.613375941,10138.2888219861,286672.243552632
b_t,2006,515251.776280136,1072792.93925988,25294.6304125372,1805771.83885668
b_t,2007,675622.824884894,1435510.39353866,24934.8012238072,2698921.03275028
b_t,2008,508533.962627022,1021464.92294441,13781.2045315073,1898429.27262659
b_t,2009,518156.136596826,1096140.62308316,16594.001733386,1934558.1664873
b_t,2010,481669.89629856,994238.840529545,15742.2113830715,1816755.61683727
b_t,2011,501008.342884133,973175.290954823,17591.7536579864,1882770.67773227
b_t,2012,858302.581881418,1448407.0055547,40137.6185114288,2982247.8047235
b_t,2013,1197518.27659262,1964986.4217977,87060.7320168618,3690541.89897843
b_t,2014,1098021.95402981,1937039.4349043,56448.342460205,3466971.96911276
b_t,2015,2373592.61829103,6483251.53782488,28961.6027724051,9516103.17856374
b_t,2016,301157.561716641,1145073.31217174,1.07307240303976e-06,1218370.96787564
b_t,2017,200931.36195778,3685333.55962885,3.83563235767394e-06,276388.342355539
b_t,2018,67694.9446819161,738568.80347429,3.13642081710997e-06,37205.9832255964
b_t,2019,14486.099281723,225318.581527217,2.21781657149188e-06,0.346301203859852
b_t,2020,7573.46539661765,161392.474410421,3.31417333263148e-06,0.105973137404466
b_t,2021,1329.18549348958,30083.7171984453,5.95084379846534e-06,0.0608932360069254
bmsy,1996,826683.6937682,958146.748578288,134497.098431449,2318443.01493372
ck,1996,2.89971697668982e-05,2.70866146392077e-05,4.74456392722723e-06,8.17863546472923e-05
ck,1997,9.48998283280304e-05,8.86471024555889e-05,1.55276637618346e-05,0.000267664433391139
ck,1998,9.22637219855851e-06,8.61846829429336e-06,1.50963397684503e-06,2.60229310241385e-05
ck,1999,1.31805317122264e-09,1.23120975632762e-09,2.15661996692147e-10,3.71756157487692e-09
ck,2000,1.31805317122264e-09,1.23120975632762e-09,2.15661996692147e-10,3.71756157487692e-09
ck,2001,1.31805317122264e-09,1.23120975632762e-09,2.15661996692147e-10,3.71756157487692e-09
ck,2002,1.31805317122264e-09,1.23120975632762e-09,2.15661996692147e-10,3.71756157487692e-09
ck,2003,1.31805317122264e-09,1.23120975632762e-09,2.15661996692147e-10,3.71756157487692e-09
ck,2004,1.31805317122264e-09,1.23120975632762e-09,2.15661996692147e-10,3.71756157487692e-09
ck,2005,0.00931204565468798,0.00869849692845466,0.00152365200663002,0.0262645725265055
ck,2006,0.00972327824410945,0.00908263437242888,0.00159093854959797,0.0274244517378671
ck,2007,0.00475158168225763,0.00443851117156108,0.000777461498075189,0.0134018094774313
ck,2008,0.00135100450050321,0.00126199000023581,0.00022105354660945,0.00381050061424885
ck,2009,0.00144722238200246,0.00135186831244773,0.000236796872367977,0.00408188260921486
ck,2010,0.00134968644733199,0.00126075879047949,0.000220837884612758,0.00380678305267397
ck,2011,0.00152103335959093,0.00142081605880208,0.000248873944182737,0.00429006605740797
ck,2012,0.0104561158073092,0.00976718699694704,0.0017108466197588,0.0294914159734986
